-0.187991, 0.121867, -9.745150,  0.015197, 0.007416, -0.014746,  -2.005428, -0.544585, 0.123195
-0.177772, 0.108058, -9.740466,  0.013534, 0.006210, -0.014187,  0.476278, -0.382960, 0.285432
-0.172856, 0.096557, -9.720034,  0.016601, 0.006016, -0.013965,  1.664132, 0.180215, -0.168249
-0.169775, 0.101978, -9.708073,  0.020538, 0.006783, -0.015076,  1.436949, 0.358306, -0.619248
-0.169002, 0.109686, -9.730709,  0.022865, 0.007627, -0.016016,  0.265017, 0.312939, -0.028431
-0.182050, 0.109685, -9.760252,  0.020703, 0.008129, -0.014620,  -1.576960, 0.014611, 0.871271
-0.198624, 0.103737, -9.757570,  0.016436, 0.007428, -0.012745,  -1.776487, -0.510227, 0.508361
-0.204606, 0.104662, -9.743972,  0.014086, 0.006150, -0.012910,  -0.006646, -0.400309, -0.581697
-0.200033, 0.111355, -9.747380,  0.019059, 0.005793, -0.014631,  3.357276, 0.090402, -0.614084
-0.194346, 0.107876, -9.753098,  0.025939, 0.006370, -0.014772,  1.730472, 0.265937, 0.432797
-0.190553, 0.095479, -9.747537,  0.026217, 0.007092, -0.013207,  -1.116946, 0.448890, 0.755273
-0.194787, 0.082337, -9.747257,  0.022436, 0.008422, -0.011370,  -1.403704, 0.474557, 0.574283
-0.204449, 0.080532, -9.763993,  0.020283, 0.008784, -0.011014,  -0.346139, -0.160709, -0.335112
-0.213210, 0.095639, -9.785009,  0.020626, 0.007727, -0.012842,  0.289753, -0.515372, -0.805870
-0.221476, 0.114593, -9.790070,  0.022207, 0.007219, -0.013896,  1.475856, 0.221737, -0.000909
-0.224175, 0.126111, -9.775337,  0.025905, 0.008304, -0.012914,  0.997767, 0.434890, 0.642419
-0.218713, 0.121075, -9.759227,  0.022397, 0.009268, -0.011684,  -3.280416, 0.307716, 0.232980
-0.210340, 0.109431, -9.755684,  0.015073, 0.009046, -0.011996,  -1.437865, -0.440270, -0.464424
-0.200078, 0.107291, -9.757648,  0.017826, 0.007855, -0.013695,  2.793625, -0.489190, -0.960216
-0.195499, 0.113874, -9.765102,  0.023825, 0.006423, -0.016464,  1.188487, -0.659078, -0.974149
-0.201589, 0.118403, -9.771610,  0.023473, 0.005580, -0.017422,  -0.811353, 0.084426, 0.141144
-0.207544, 0.118261, -9.768719,  0.022714, 0.006788, -0.015455,  0.171602, 0.648621, 1.352310
-0.206053, 0.119664, -9.756096,  0.025260, 0.007786, -0.012172,  2.406374, 0.163525, 1.022592
-0.208109, 0.119621, -9.746992,  0.031771, 0.007901, -0.011200,  2.180815, -0.006437, -0.017494
-0.210939, 0.113021, -9.747219,  0.034045, 0.008260, -0.011287,  -0.302106, 0.262998, -0.037841
-0.209166, 0.103523, -9.759157,  0.031362, 0.008951, -0.011632,  -1.065493, 0.250079, -0.364870
-0.204002, 0.105803, -9.768211,  0.029667, 0.008857, -0.012858,  -0.724033, -0.347652, -0.456266
-0.199001, 0.118492, -9.776950,  0.029105, 0.007662, -0.012997,  0.495732, -0.388209, 0.279784
-0.196852, 0.122221, -9.776975,  0.030452, 0.007245, -0.012034,  0.822961, 0.100639, 0.369422
-0.198591, 0.109770, -9.752485,  0.033548, 0.008099, -0.012165,  0.989586, 0.381984, -0.451609
-0.200985, 0.095800, -9.734181,  0.031978, 0.008396, -0.014086,  -2.551228, -0.141457, -0.970453
-0.199188, 0.090475, -9.731213,  0.023555, 0.007900, -0.015860,  -3.610849, -0.151068, -0.371367
-0.194765, 0.095929, -9.731199,  0.018935, 0.008254, -0.015680,  -0.124842, 0.398949, 0.403896
-0.190443, 0.105809, -9.734787,  0.021356, 0.009353, -0.014288,  1.822680, 0.509545, 0.746019
-0.187837, 0.108171, -9.746736,  0.025897, 0.010585, -0.012449,  1.558021, 0.438601, 0.649564
-0.187916, 0.098323, -9.753309,  0.024454, 0.011135, -0.012975,  -2.846152, -0.036307, -0.970446
-0.191515, 0.087780, -9.753346,  0.016124, 0.010346, -0.015523,  -4.030719, -0.605531, -0.989571
-0.194000, 0.077824, -9.750660,  0.005925, 0.008541, -0.016425,  -3.388196, -0.787124, 0.318587
-0.191522, 0.080019, -9.749539,  0.004273, 0.007284, -0.015002,  2.546579, -0.199832, 0.626989
-0.185601, 0.091222, -9.751581,  0.016008, 0.007299, -0.014346,  5.760633, 0.053111, -0.041068
-0.184844, 0.106176, -9.763931,  0.025519, 0.007137, -0.013700,  1.512364, -0.185136, 0.705332
-0.191337, 0.113665, -9.775824,  0.024404, 0.006902, -0.011609,  -1.699954, 0.088938, 0.774495
-0.197831, 0.109911, -9.771824,  0.019398, 0.007559, -0.011160,  -1.952618, 0.369571, -0.399992
-0.202229, 0.109270, -9.763824,  0.014246, 0.008610, -0.012041,  -2.407759, 0.465035, -0.026338
-0.203260, 0.109769, -9.766523,  0.010463, 0.009617, -0.011484,  -0.237413, 0.387318, 0.256531
-0.197933, 0.109830, -9.758803,  0.015487, 0.009935, -0.011739,  3.407955, -0.252716, -0.527486
-0.184753, 0.116763, -9.733277,  0.022857, 0.008570, -0.013774,  2.262920, -0.722498, -0.977382
-0.169750, 0.122978, -9.714953,  0.025052, 0.007381, -0.015537,  -0.276715, -0.259236, -0.402570
-0.165258, 0.120541, -9.714357,  0.022347, 0.007324, -0.014475,  -1.476809, 0.078745, 1.114324
-0.168555, 0.113843, -9.725521,  0.019017, 0.007757, -0.011567,  -1.616821, 0.233434, 1.036234
-0.176465, 0.108610, -9.733567,  0.014617, 0.008237, -0.009978,  -1.521453, 0.058107, 0.336491
-0.180937, 0.102792, -9.737488,  0.015702, 0.008022, -0.010104,  2.671994, -0.142939, -0.483580
-0.178018, 0.101341, -9.745716,  0.024352, 0.007944, -0.011874,  3.405690, 0.091895, -0.697933
-0.172353, 0.104905, -9.759930,  0.028362, 0.008296, -0.012494,  0.072926, 0.086121, 0.040628
-0.176410, 0.111356, -9.774265,  0.025882, 0.008206, -0.012330,  -1.802713, -0.136934, 0.007994
-0.193003, 0.120363, -9.776688,  0.021246, 0.007712, -0.012881,  -1.828268, -0.180256, -0.382394
-0.212843, 0.116847, -9.769185,  0.014700, 0.008070, -0.012980,  -3.113240, 0.342645, 0.267662
-0.214459, 0.110169, -9.755221,  0.009829, 0.008490, -0.012383,  0.306226, 0.031121, 0.118576
-0.197131, 0.103800, -9.733009,  0.018679, 0.008616, -0.012610,  5.181685, 0.136189, -0.188291
-0.185850, 0.097998, -9.724003,  0.030746, 0.009229, -0.012589,  4.505113, 0.407189, 0.265479
-0.194940, 0.098797, -9.738963,  0.036864, 0.010365, -0.011687,  0.102997, 0.418060, 0.324905
-0.209963, 0.100968, -9.756238,  0.027258, 0.010577, -0.011683,  -6.288409, -0.273876, -0.311770
-0.216347, 0.105248, -9.757830,  0.013951, 0.009682, -0.012893,  -3.988020, -0.369288, -0.569969
-0.204641, 0.109583, -9.756903,  0.010426, 0.008962, -0.014282,  0.757121, -0.255376, -0.524193
-0.188587, 0.116926, -9.765358,  0.017474, 0.008148, -0.015133,  3.855497, -0.407942, -0.183709
-0.190173, 0.120228, -9.762804,  0.025044, 0.007326, -0.014935,  2.255306, -0.204079, 0.454776
-0.199815, 0.120399, -9.745699,  0.027775, 0.007254, -0.012802,  0.088990, 0.090502, 0.911660
-0.206248, 0.119083, -9.729171,  0.024824, 0.007264, -0.011753,  -2.343804, -0.091292, -0.078358
-0.209660, 0.112089, -9.728184,  0.019020, 0.007221, -0.012350,  -2.203047, 0.096910, -0.122346
-0.210148, 0.103074, -9.746648,  0.014891, 0.007932, -0.011527,  -0.908583, 0.453800, 0.588641
-0.208555, 0.106141, -9.767400,  0.014072, 0.009295, -0.010797,  -0.183620, 0.728592, -0.214197
-0.210382, 0.112903, -9.767241,  0.014094, 0.010923, -0.012557,  0.416391, 0.566408, -1.030482
-0.211452, 0.116491, -9.771411,  0.018616, 0.012068, -0.014282,  2.814099, 0.203744, -0.168808
-0.216230, 0.119518, -9.778094,  0.025077, 0.011323, -0.013371,  1.924276, -0.693798, 0.627413
-0.223072, 0.130035, -9.769086,  0.026030, 0.009356, -0.012904,  -0.812888, -0.804029, -0.361733
-0.218901, 0.139615, -9.766790,  0.025573, 0.007883, -0.014419,  0.861391, -0.436164, -0.603400
-0.208266, 0.137848, -9.772336,  0.028643, 0.007443, -0.014966,  1.608416, 0.022668, 0.194907
-0.202946, 0.120633, -9.770206,  0.034327, 0.007653, -0.013931,  2.262235, 0.064000, 0.429749
-0.195418, 0.106822, -9.770119,  0.036482, 0.008065, -0.012644,  -0.806481, 0.432283, 0.623509
-0.185334, 0.099411, -9.776944,  0.030434, 0.009582, -0.011807,  -3.574207, 0.649720, -0.068553
-0.186962, 0.093538, -9.787719,  0.025362, 0.010215, -0.013373,  -0.235543, -0.114419, -0.785902
-0.200457, 0.094277, -9.782356,  0.027241, 0.009313, -0.014686,  1.175582, -0.702731, -0.411317
-0.204397, 0.108863, -9.761856,  0.028576, 0.006791, -0.015889,  -0.376984, -1.086436, -0.504449
-0.199285, 0.124200, -9.749075,  0.026056, 0.005124, -0.016352,  -1.353905, -0.310805, 0.132561
-0.200257, 0.129690, -9.751572,  0.023249, 0.005510, -0.015324,  -0.867680, 0.508182, 0.719681
-0.213029, 0.120453, -9.756999,  0.022180, 0.006943, -0.013127,  -0.244960, 0.517499, 0.869043
-0.218614, 0.106040, -9.762579,  0.021192, 0.007663, -0.011358,  -0.659257, 0.092976, 0.574745
-0.215932, 0.094347, -9.755956,  0.019790, 0.007705, -0.010933,  -0.406921, 0.107169, -0.234812
-0.203722, 0.097302, -9.748363,  0.017609, 0.008435, -0.012360,  -1.209348, 0.358954, -0.813074
-0.186271, 0.105522, -9.742542,  0.015876, 0.008892, -0.014188,  0.344202, -0.039324, -0.613607
-0.177481, 0.100496, -9.723572,  0.020814, 0.007912, -0.014552,  2.913818, -0.661790, 0.320263
-0.181623, 0.088498, -9.706484,  0.024747, 0.006247, -0.013162,  -0.186875, -0.594042, 0.694878
-0.192577, 0.086427, -9.711733,  0.020642, 0.005443, -0.011810,  -2.719581, -0.075433, 0.375219
-0.194590, 0.099131, -9.737523,  0.012882, 0.005965, -0.011579,  -2.632618, 0.460878, -0.094362
-0.183775, 0.112576, -9.753712,  0.011190, 0.006986, -0.011833,  1.669608, 0.240535, -0.165671
-0.171204, 0.113101, -9.748782,  0.019535, 0.007134, -0.012548,  4.228979, -0.036139, -0.319824
-0.171041, 0.103496, -9.741629,  0.026170, 0.006648, -0.013205,  0.849292, -0.242349, -0.279307
-0.183045, 0.100705, -9.749231,  0.025529, 0.006466, -0.014371,  0.061154, 0.032965, -0.731684
-0.192514, 0.110625, -9.756716,  0.029443, 0.006432, -0.015997,  2.119154, -0.127222, -0.392348
-0.193590, 0.118580, -9.754128,  0.030552, 0.006084, -0.016058,  -1.571849, -0.042502, 0.247404
-0.200332, 0.121197, -9.750147,  0.023017, 0.006577, -0.015188,  -3.773987, 0.371657, 0.495888
-0.213598, 0.122239, -9.754576,  0.016741, 0.007465, -0.013604,  -0.988647, 0.246819, 0.605606
-0.223068, 0.127097, -9.760762,  0.016316, 0.007640, -0.012872,  -0.444859, -0.099018, -0.061356
-0.219338, 0.123556, -9.751625,  0.014425, 0.007107, -0.013692,  -0.652872, -0.284307, -0.407040
-0.208817, 0.109183, -9.735231,  0.013458, 0.006324, -0.014216,  -0.098817, -0.228528, 0.001855
-0.194936, 0.098514, -9.739278,  0.015225, 0.006621, -0.013942,  2.029374, 0.416122, 0.095166
-0.186156, 0.096066, -9.755342,  0.023406, 0.007636, -0.013899,  3.575206, 0.369672, 0.006661
-0.180175, 0.096488, -9.769413,  0.029436, 0.008399, -0.013746,  1.260057, 0.266463, 0.132650
-0.172318, 0.099696, -9.772426,  0.028722, 0.008966, -0.013252,  -1.103312, 0.174947, 0.184081
-0.172825, 0.118422, -9.757274,  0.029509, 0.008750, -0.013315,  1.251251, -0.343733, -0.247262
-0.173108, 0.138926, -9.741299,  0.031175, 0.007514, -0.013755,  -0.048578, -0.609893, -0.035614
-0.167846, 0.143781, -9.728054,  0.029487, 0.006368, -0.013340,  -1.253858, -0.229739, 0.370145
-0.160152, 0.132138, -9.727671,  0.026713, 0.006792, -0.012665,  -0.696391, 0.466228, 0.096962
-0.159634, 0.119428, -9.732740,  0.026025, 0.008086, -0.012891,  -0.175640, 0.507914, -0.215203
-0.170002, 0.107361, -9.735165,  0.024646, 0.009088, -0.013772,  -0.918180, 0.350103, -0.380360
-0.176876, 0.095586, -9.732966,  0.022630, 0.009737, -0.013917,  -0.647038, 0.195116, 0.259653
-0.184726, 0.087559, -9.720449,  0.021409, 0.010129, -0.013186,  -0.056043, 0.131175, 0.215486
-0.195122, 0.083060, -9.712258,  0.026464, 0.010130, -0.013057,  3.273129, -0.135943, -0.035763
-0.196919, 0.089899, -9.711040,  0.032189, 0.009532, -0.013016,  0.959277, -0.411026, 0.100456
-0.193101, 0.105218, -9.715253,  0.030045, 0.008380, -0.012386,  -2.185300, -0.472762, 0.440873
-0.196267, 0.111737, -9.732087,  0.026608, 0.007409, -0.011485,  -0.214264, -0.264086, 0.273831
-0.200586, 0.101769, -9.744184,  0.027816, 0.007362, -0.011302,  1.448959, 0.254244, -0.203215
-0.200232, 0.092577, -9.741964,  0.033460, 0.008757, -0.013027,  2.106398, 0.749081, -0.944450
-0.197071, 0.092146, -9.735322,  0.034472, 0.010327, -0.014616,  -1.321882, 0.488549, -0.264078
-0.197555, 0.102199, -9.740658,  0.028419, 0.010878, -0.013921,  -3.094360, -0.030845, 0.686727
-0.188673, 0.116748, -9.766200,  0.021775, 0.009853, -0.012451,  -1.945242, -0.683434, 0.319839
-0.173430, 0.123315, -9.788881,  0.019711, 0.008115, -0.012551,  0.037536, -0.761323, -0.451185
-0.175413, 0.126852, -9.783581,  0.020972, 0.006736, -0.014209,  0.567853, -0.282478, -0.709526
-0.194890, 0.126506, -9.766588,  0.022541, 0.006906, -0.014569,  0.776857, 0.339352, 0.361830
-0.210448, 0.117222, -9.755621,  0.023652, 0.007948, -0.013376,  -0.233799, 0.339821, 0.421733
-0.214615, 0.106479, -9.744923,  0.020697, 0.007517, -0.013220,  -1.664788, -0.588581, -0.324607
-0.206816, 0.102780, -9.734689,  0.016887, 0.006405, -0.014724,  -1.352862, -0.089359, -0.733361
-0.196338, 0.102419, -9.741875,  0.015487, 0.007558, -0.015476,  -0.040926, 0.928000, 0.019997
-0.200284, 0.102842, -9.755110,  0.014504, 0.010284, -0.015625,  -0.628442, 0.939250, -0.070237
-0.212959, 0.101778, -9.755437,  0.013009, 0.011472, -0.015160,  -0.829197, 0.249036, 0.547230
-0.213145, 0.105130, -9.746729,  0.011300, 0.011544, -0.013162,  -0.284724, -0.265174, 0.996210
-0.202306, 0.114505, -9.757457,  0.010856, 0.009785, -0.011706,  -0.055335, -1.083977, -0.068694
-0.195705, 0.117404, -9.771887,  0.012264, 0.007347, -0.013326,  1.303256, -0.795539, -0.902809
-0.196314, 0.107932, -9.776422,  0.016882, 0.006368, -0.014636,  2.009243, -0.097938, -0.120707
-0.198917, 0.100715, -9.776239,  0.022159, 0.006391, -0.014619,  2.613246, 0.041686, -0.067905
-0.211713, 0.104115, -9.779576,  0.026994, 0.006758, -0.014661,  0.721425, 0.276212, 0.164613
-0.226110, 0.117170, -9.775318,  0.021305, 0.007427, -0.013582,  -4.240289, 0.216328, 0.542425
-0.220051, 0.121655, -9.762223,  0.011798, 0.007760, -0.012766,  -3.295295, 0.056539, 0.100598
-0.209899, 0.115921, -9.753386,  0.008127, 0.007915, -0.013158,  0.170007, 0.126980, -0.301391
-0.212140, 0.112150, -9.759953,  0.011630, 0.008272, -0.014207,  2.138272, 0.062779, -0.510789
-0.192533, 0.107055, -9.767771,  0.031293, 0.008166, -0.009956,  -0.017285, -0.897668, 0.668399
-0.192099, 0.106866, -9.768767,  0.031169, 0.007823, -0.009737,  -0.487909, -0.920102, 0.537269
-0.191089, 0.105460, -9.769170,  0.029931, 0.006790, -0.009411,  -1.436085, -0.898130, 0.090562
-0.190326, 0.098716, -9.758589,  0.026269, 0.005024, -0.010128,  -1.112282, -0.419483, -0.527106
-0.188210, 0.094806, -9.736254,  0.026813, 0.005243, -0.011714,  1.779571, 0.585109, -0.763506
-0.190516, 0.098266, -9.721297,  0.032205, 0.007511, -0.013457,  1.998544, 1.092780, -0.536129
-0.199624, 0.098931, -9.719334,  0.033725, 0.009621, -0.013699,  -0.782847, 0.541240, 0.077993
-0.206610, 0.096186, -9.732006,  0.029490, 0.009986, -0.013895,  -2.065107, -0.169694, -0.160106
-0.198075, 0.094511, -9.757120,  0.025785, 0.009125, -0.014173,  -1.026168, -0.452049, -0.154331
-0.177792, 0.092172, -9.781433,  0.026728, 0.008043, -0.014455,  1.557276, -0.360355, 0.070728
-0.168579, 0.094561, -9.785673,  0.030258, 0.007480, -0.013690,  0.952989, -0.068270, 0.491157
-0.177363, 0.097089, -9.766562,  0.030390, 0.008101, -0.012621,  -0.726700, 0.372238, 0.172250
-0.188314, 0.098351, -9.739104,  0.028342, 0.008595, -0.012792,  -0.542983, -0.000320, -0.172667
-0.185306, 0.097684, -9.737529,  0.027483, 0.007924, -0.013410,  -0.547245, -0.456795, -0.290081
-0.173208, 0.102988, -9.749025,  0.024215, 0.006995, -0.014443,  -1.848936, -0.199072, -0.470251
-0.158336, 0.105300, -9.735696,  0.019087, 0.006843, -0.015515,  -2.686143, 0.046339, -0.254720
-0.154362, 0.098433, -9.725379,  0.012954, 0.007359, -0.015001,  -1.928493, 0.314035, 0.625983
-0.162543, 0.087241, -9.744444,  0.011936, 0.007908, -0.012880,  0.777997, 0.035278, 0.911437
-0.178850, 0.079706, -9.767790,  0.015000, 0.007553, -0.010992,  1.605146, -0.298474, 0.572413
-0.199382, 0.081364, -9.769614,  0.019860, 0.007049, -0.010511,  1.996726, 0.005346, -0.101246
-0.208898, 0.091190, -9.760138,  0.024243, 0.007614, -0.011340,  1.947090, 0.289250, -0.619903
-0.200730, 0.098882, -9.756788,  0.027929, 0.008033, -0.013377,  0.990957, 0.073798, -0.832640
-0.182360, 0.110340, -9.759667,  0.030100, 0.007884, -0.013769,  0.591025, -0.236124, 0.513814
-0.182961, 0.123469, -9.759961,  0.030906, 0.006945, -0.011546,  0.752464, -0.329271, 1.126796
-0.194468, 0.123721, -9.756709,  0.033650, 0.007177, -0.009380,  0.941694, 0.483625, 0.571810
-0.198647, 0.113445, -9.747702,  0.030158, 0.008830, -0.009314,  -3.717556, 0.587694, -0.393443
-0.202372, 0.108438, -9.746311,  0.019738, 0.009757, -0.010831,  -4.194245, 0.230975, -0.714935
-0.212625, 0.115127, -9.760559,  0.012636, 0.009618, -0.012011,  -1.300201, -0.304863, -0.141792
-0.221561, 0.124613, -9.770256,  0.013572, 0.008781, -0.011831,  1.706712, -0.347458, 0.082374
-0.212970, 0.129625, -9.773886,  0.018893, 0.008200, -0.012205,  2.145544, -0.088438, -0.421770
-0.193662, 0.127924, -9.767996,  0.020831, 0.008530, -0.013435,  -0.352234, 0.251181, -0.384644
-0.180200, 0.124787, -9.754248,  0.019097, 0.008701, -0.013358,  -0.527069, -0.177920, 0.576362
-0.187067, 0.130401, -9.743187,  0.019345, 0.007827, -0.010948,  0.690997, -0.351146, 1.202196
-0.199743, 0.133380, -9.742799,  0.021522, 0.007477, -0.009361,  0.811949, 0.048339, -0.023909
-0.199011, 0.123244, -9.750433,  0.022773, 0.008185, -0.010344,  -0.024304, 0.456452, -0.601716
-0.193313, 0.110690, -9.752645,  0.021056, 0.008885, -0.011860,  -0.893071, -0.027686, -0.548944
-0.195573, 0.101992, -9.757046,  0.022347, 0.007948, -0.013177,  2.652764, -0.635304, -0.557214
-0.204992, 0.103089, -9.766647,  0.031291, 0.006740, -0.014309,  3.472567, -0.272751, -0.334099
-0.207697, 0.111384, -9.770403,  0.031471, 0.007056, -0.014230,  -2.868414, 0.413835, 0.447407
-0.202442, 0.123810, -9.766989,  0.022386, 0.008350, -0.012614,  -3.669545, 0.531502, 0.633150
-0.196040, 0.134432, -9.765428,  0.016422, 0.008939, -0.011956,  -1.303285, -0.032738, 0.019722
-0.195801, 0.139958, -9.748742,  0.015943, 0.008576, -0.011824,  0.428379, -0.140101, 0.068218
-0.204586, 0.134882, -9.727072,  0.017601, 0.008172, -0.012296,  1.287252, -0.279449, -0.524066
-0.209340, 0.127478, -9.704683,  0.023246, 0.007105, -0.014569,  2.524525, -0.408664, -0.987336
-0.199435, 0.125624, -9.699942,  0.028817, 0.006613, -0.016150,  2.352252, 0.000317, -0.367314
-0.187953, 0.124368, -9.722248,  0.032762, 0.007217, -0.015976,  0.636995, 0.481576, 0.428721
-0.183451, 0.116733, -9.755764,  0.029614, 0.008356, -0.014395,  -2.753601, 0.299759, 0.784390
-0.182950, 0.108886, -9.768328,  0.021349, 0.008381, -0.012591,  -4.033103, -0.171736, 0.679798
-0.183502, 0.106437, -9.763923,  0.013379, 0.008078, -0.011666,  -2.120249, -0.085391, 0.052668
-0.188750, 0.105573, -9.761472,  0.010149, 0.007365, -0.011651,  -0.835992, -0.511535, 0.047021
-0.187948, 0.093448, -9.769987,  0.010557, 0.006103, -0.011564,  1.961507, -0.377737, 0.052027
-0.178163, 0.078104, -9.760723,  0.021556, 0.005922, -0.011826,  5.364865, 0.197690, -0.356808
-0.169207, 0.074140, -9.734602,  0.028428, 0.006870, -0.013241,  -0.551417, 0.469029, -0.745222
-0.163264, 0.077520, -9.726858,  0.021266, 0.007552, -0.014470,  -3.943056, -0.014529, -0.294976
-0.156251, 0.080757, -9.729074,  0.016896, 0.006723, -0.015152,  0.379562, -0.521362, -0.243448
-0.153493, 0.090712, -9.732654,  0.020717, 0.005722, -0.015388,  2.709105, -0.295777, 0.078946
-0.159309, 0.100082, -9.739953,  0.027225, 0.005452, -0.014923,  1.992315, 0.111740, 0.227191
-0.171284, 0.104708, -9.756056,  0.026242, 0.005687, -0.014061,  -2.629444, -0.031888, 0.514857
-0.187292, 0.101395, -9.773262,  0.017859, 0.005412, -0.012868,  -3.726572, -0.057168, 0.315510
-0.188146, 0.098231, -9.776585,  0.010169, 0.006237, -0.013002,  -1.885578, 0.696234, -0.303835
-0.174211, 0.101312, -9.773306,  0.011042, 0.008463, -0.014443,  2.467498, 1.021713, -0.817105
-0.155860, 0.100710, -9.768715,  0.019337, 0.010230, -0.016002,  3.604054, 0.300668, -0.332639
-0.154368, 0.092489, -9.759000,  0.025282, 0.009431, -0.014978,  1.084775, -0.774235, 0.987001
-0.175443, 0.088039, -9.741854,  0.025012, 0.007405, -0.012656,  -1.126155, -0.747249, 0.615306
-0.205783, 0.086958, -9.725654,  0.020626, 0.006222, -0.012990,  -2.207547, -0.265185, -0.824660
-0.221456, 0.088423, -9.722298,  0.015484, 0.006122, -0.015982,  -1.626335, 0.180162, -1.213670
-0.213437, 0.096303, -9.735353,  0.013872, 0.006975, -0.017001,  -0.006415, 0.381213, 0.478894
-0.201045, 0.102176, -9.745344,  0.013803, 0.007363, -0.014089,  -0.119776, -0.132840, 1.402505
-0.197148, 0.098907, -9.755895,  0.014985, 0.006419, -0.011557,  1.301236, -0.484414, 0.693478
-0.201681, 0.098650, -9.776283,  0.018979, 0.005730, -0.011157,  1.624048, -0.029515, -0.218101
-0.209886, 0.109393, -9.787099,  0.020415, 0.006400, -0.012098,  -0.462279, 0.370067, -0.364281
