0.737356, -0.007946, -8.955541,  0.125920, -0.006354, 0.083111,  4.652739, -2.452742, -2.182066
0.718794, -0.011214, -8.935885,  0.139383, -0.013560, 0.081864,  6.088257, -2.893672, 0.762463
0.642457, -0.054983, -8.907187,  0.153238, -0.017887, 0.084006,  4.687667, -0.501007, -0.020921
0.533782, -0.082775, -8.880399,  0.160953, -0.016520, 0.078107,  1.919031, 1.403615, -4.929841
0.435136, -0.080477, -8.867037,  0.163426, -0.010580, 0.060824,  0.486135, 3.531799, -8.937925
0.381520, -0.062735, -8.882038,  0.163904, 0.000015, 0.037360,  0.447273, 4.448071, -8.805633
0.377704, -0.045793, -8.938733,  0.169415, 0.009303, 0.021638,  4.766941, 3.149696, -4.308790
0.405061, -0.040510, -9.020726,  0.186872, 0.012967, 0.018375,  8.900762, -0.057891, 1.225427
0.428914, -0.068943, -9.095077,  0.208826, 0.008882, 0.027509,  8.134842, -2.783105, 5.239532
0.408477, -0.131112, -9.120759,  0.226006, 0.001532, 0.039494,  6.534576, -2.780933, 4.109502
0.323995, -0.198683, -9.144523,  0.240409, -0.001692, 0.044229,  4.910469, 0.158250, -0.295639
0.204332, -0.212471, -9.214195,  0.253087, 0.000857, 0.037702,  6.669760, 1.673480, -4.830628
0.142769, -0.154196, -9.279227,  0.270885, 0.007189, 0.023673,  7.679462, 3.742184, -6.173998
0.209368, -0.048191, -9.318971,  0.290056, 0.018756, 0.010618,  7.141829, 4.941195, -3.813393
0.324725, 0.066473, -9.372203,  0.303082, 0.026997, 0.006520,  3.602266, 1.265317, -0.083704
0.376201, 0.123379, -9.447032,  0.305381, 0.023974, 0.009770,  -1.236677, -2.790034, 2.571091
0.363197, 0.045764, -9.541756,  0.304482, 0.017854, 0.017833,  0.920057, -1.294449, 3.422663
0.352763, -0.114366, -9.610548,  0.306082, 0.019337, 0.024604,  0.278711, 2.291983, 2.280727
0.390797, -0.265449, -9.675870,  0.304427, 0.025164, 0.026773,  -2.020836, 1.064554, -0.809327
0.437481, -0.211570, -9.761691,  0.295872, 0.018421, 0.019855,  -4.754066, -7.001892, -4.859671
0.424695, -0.022753, -9.747051,  0.281969, -0.007029, 0.004994,  -6.969690, -12.966189, -7.080086
0.356609, 0.104452, -9.638721,  0.258719, -0.039369, -0.012680,  -10.849953, -11.837125, -6.800771
0.298994, 0.029549, -9.600289,  0.232082, -0.062275, -0.027971,  -11.687160, -7.383079, -6.185636
0.295044, -0.176298, -9.641208,  0.206711, -0.075475, -0.042015,  -8.852720, -4.510164, -5.566180
0.358928, -0.393112, -9.659866,  0.188194, -0.085927, -0.053161,  -6.264210, -4.014730, -3.145963
0.455103, -0.517306, -9.640486,  0.177952, -0.094615, -0.057563,  -2.600789, -2.872705, -0.987500
0.536502, -0.591295, -9.600717,  0.173466, -0.098047, -0.058376,  -1.568913, -0.469744, 0.344932
0.574661, -0.652048, -9.517536,  0.170016, -0.098996, -0.055243,  -1.346707, -0.550449, 2.347320
0.596467, -0.710078, -9.426722,  0.164733, -0.101372, -0.047419,  -3.454685, -1.389980, 3.774583
0.608999, -0.738979, -9.380746,  0.151562, -0.106165, -0.039630,  -6.770730, -2.714336, 2.467722
0.600120, -0.717794, -9.369139,  0.131518, -0.115786, -0.034518,  -11.454105, -5.139589, 2.093881
0.558661, -0.655919, -9.362344,  0.101917, -0.129050, -0.030035,  -10.662556, -5.529642, 1.516908
0.479153, -0.573538, -9.364007,  0.089356, -0.140908, -0.030095,  0.324547, -4.012346, -1.432538
0.393948, -0.500541, -9.375271,  0.100917, -0.149065, -0.033321,  8.583903, -3.142357, -0.459522
0.325284, -0.443414, -9.397846,  0.128733, -0.156250, -0.029447,  11.666417, -2.294779, 3.260642
0.302755, -0.414575, -9.450966,  0.151498, -0.157405, -0.020256,  7.104397, 1.483798, 3.675744
0.317775, -0.393112, -9.514089,  0.162482, -0.149488, -0.013477,  2.849340, 4.724741, 2.171278
0.353627, -0.351532, -9.599246,  0.166848, -0.134762, -0.007968,  1.887918, 6.603479, 2.601154
0.393563, -0.282776, -9.713579,  0.176844, -0.118696, -0.000215,  7.203817, 6.688952, 3.751228
0.433405, -0.202992, -9.833721,  0.199902, -0.102958, 0.008142,  10.611415, 6.661057, 2.918646
0.471168, -0.136602, -9.948521,  0.224827, -0.085556, 0.013854,  8.661032, 7.529080, 1.626663
0.496492, -0.095863, -10.031725,  0.237730, -0.065110, 0.014555,  1.817107, 9.493709, -1.318350
0.504854, -0.059115, -10.104589,  0.233349, -0.040717, 0.006296,  -3.697872, 9.808749, -4.442707
0.516678, -0.019815, -10.183259,  0.227277, -0.017793, -0.002429,  -0.202298, 9.294182, -2.152924
0.523923, -0.004049, -10.190042,  0.232558, 0.002364, -0.004099,  3.408194, 7.845544, -0.004109
0.510494, -0.122081, -10.157333,  0.237345, 0.021943, -0.005314,  -0.220537, 7.824525, -1.273360
0.499761, -0.370197, -10.158144,  0.230779, 0.039848, -0.010389,  -4.563689, 7.411808, -2.523616
0.524573, -0.624205, -10.207932,  0.215857, 0.055988, -0.015868,  -7.840991, 5.836546, -2.116077
0.585093, -0.758224, -10.213018,  0.198198, 0.067578, -0.021509,  -6.081462, 3.522754, -2.236143
0.652263, -0.747278, -10.141628,  0.179372, 0.072667, -0.024941,  -11.505246, 1.021862, -0.149667
0.704428, -0.648052, -10.055902,  0.137247, 0.072859, -0.019894,  -19.801617, -0.683188, 3.609806
0.734769, -0.513961, -10.004276,  0.091222, 0.069907, -0.010790,  -18.134832, -1.648188, 3.288276
0.739987, -0.360979, -9.964003,  0.059431, 0.064780, -0.005283,  -8.164465, -2.660334, 1.687732
0.712595, -0.249504, -9.885878,  0.053785, 0.057462, -0.000681,  2.378941, -2.723217, 1.779688
0.668059, -0.265881, -9.822020,  0.065611, 0.053160, 0.000737,  6.179035, -1.101136, -1.030958
0.619347, -0.365941, -9.801452,  0.079649, 0.051327, -0.005684,  5.365849, -0.590891, -3.647469
0.569478, -0.465682, -9.820335,  0.083508, 0.049126, -0.012140,  -2.228439, -1.194268, -0.961006
0.522397, -0.508854, -9.810301,  0.077547, 0.046782, -0.010673,  -0.901103, -0.523418, 1.557224
0.507453, -0.490839, -9.763084,  0.085420, 0.047957, -0.005793,  7.188499, 1.455694, 2.373375
0.539884, -0.444284, -9.753941,  0.111918, 0.052495, 0.002092,  13.927221, 1.799792, 4.471324
0.616907, -0.399651, -9.786825,  0.143817, 0.055000, 0.013872,  11.881232, 0.399888, 4.766159
0.700492, -0.359406, -9.849051,  0.168414, 0.054240, 0.022472,  7.274985, -0.901818, 1.852214
0.727469, -0.307350, -9.940846,  0.178845, 0.051250, 0.022171,  3.563404, -1.352936, -1.877800
0.724191, -0.232646, -10.027890,  0.188356, 0.048418, 0.014786,  3.906727, -0.933856, -3.725685
0.736648, -0.140048, -10.083141,  0.195087, 0.048208, 0.005989,  1.656175, 0.960112, -3.023040
0.743997, -0.104804, -10.118855,  0.198207, 0.052839, 0.000588,  1.558065, 2.513945, -1.588849
0.723836, -0.154518, -10.187115,  0.203179, 0.056689, -0.001131,  1.546264, -0.398904, 0.115051
0.684539, -0.257606, -10.284431,  0.201982, 0.047851, -0.000344,  -2.660751, -6.636798, 0.096534
0.607835, -0.392456, -10.371832,  0.191070, 0.028056, -0.001451,  -6.425261, -8.745090, -0.900055
0.479944, -0.533061, -10.432201,  0.166515, 0.011790, -0.004434,  -11.760712, -3.751732, -1.245674
0.338903, -0.572548, -10.456615,  0.142720, 0.010202, -0.006935,  -7.231832, 1.815021, -1.070298
0.211674, -0.485531, -10.435207,  0.134516, 0.019498, -0.009632,  -0.501990, 5.581141, -1.149215
0.164377, -0.381766, -10.340219,  0.133447, 0.036951, -0.010547,  -1.646996, 8.116752, 0.854492
0.288779, -0.395978, -10.258717,  0.127104, 0.056144, -0.005718,  -3.309131, 8.309454, 3.060285
0.549885, -0.458495, -10.303371,  0.118902, 0.070172, 0.001855,  -3.579319, 2.053261, 2.263540
0.675682, -0.461637, -10.426653,  0.109701, 0.064750, 0.003134,  -3.364086, -5.499959, -1.064755
0.621417, -0.410328, -10.429990,  0.101118, 0.050380, -0.003410,  -4.514635, -5.139261, -4.202820
0.561141, -0.351984, -10.303115,  0.084518, 0.043981, -0.016546,  -8.346022, -0.119030, -6.032169
0.540578, -0.373461, -10.164177,  0.062232, 0.047067, -0.032535,  -10.357529, 1.782268, -7.048100
0.515207, -0.476669, -10.077854,  0.036957, 0.049404, -0.048218,  -10.014176, 0.023276, -5.920201
0.541231, -0.578464, -9.972510,  0.027910, 0.047263, -0.057393,  3.649130, -1.231074, -1.105070
0.607288, -0.618600, -9.856163,  0.044153, 0.044526, -0.054782,  7.054031, -1.144469, 2.517551
0.636392, -0.603750, -9.765064,  0.052791, 0.040236, -0.047504,  -0.393748, -2.484679, 2.917886
0.620337, -0.564597, -9.717649,  0.044853, 0.033231, -0.042292,  -5.144298, -2.865821, 1.253009
0.598747, -0.514361, -9.647990,  0.034466, 0.028514, -0.041361,  -2.739042, -1.094446, -0.079513
0.580826, -0.428423, -9.565747,  0.031736, 0.027257, -0.041263,  1.344442, -0.066176, 0.281900
0.568022, -0.331447, -9.539574,  0.045306, 0.028086, -0.039722,  8.961201, 0.615343, 0.649303
0.562416, -0.253948, -9.552163,  0.070566, 0.029674, -0.038846,  11.572838, 0.703350, 0.304937
0.575032, -0.203928, -9.571396,  0.099341, 0.031537, -0.035016,  11.249065, 0.950903, 2.854645
0.586792, -0.197780, -9.579975,  0.124459, 0.035274, -0.028323,  9.125053, 2.046078, 2.004385
0.576431, -0.233334, -9.621067,  0.139924, 0.040380, -0.028399,  4.225254, 1.752734, -1.708612
0.552794, -0.265276, -9.700947,  0.149800, 0.042585, -0.035521,  4.967093, 0.225902, -4.116744
0.522806, -0.276184, -9.765670,  0.163927, 0.042596, -0.046054,  6.319880, 0.011712, -4.304439
0.492847, -0.286199, -9.806032,  0.178168, 0.043818, -0.055549,  4.825473, 1.144558, -3.122956
0.475249, -0.304930, -9.867394,  0.186885, 0.047549, -0.060183,  2.582550, 1.482368, -0.726759
0.465569, -0.310539, -9.946314,  0.190015, 0.050215, -0.059632,  0.303864, 0.947714, 0.625968
0.452960, -0.299713, -10.004827,  0.188654, 0.053857, -0.059544,  -1.205325, 2.381295, -0.906765
0.433640, -0.295641, -10.036759,  0.184549, 0.062787, -0.064612,  -1.824379, 5.000234, -3.046274
0.396781, -0.300734, -10.058799,  0.181253, 0.077763, -0.073874,  -1.316309, 6.509423, -4.251719
0.340076, -0.307886, -10.082962,  0.174988, 0.092778, -0.085204,  -4.188776, 5.902827, -5.263269
0.281787, -0.313021, -10.084294,  0.162112, 0.105319, -0.098144,  -6.220341, 4.838884, -5.338788
0.238367, -0.301353, -10.043412,  0.145493, 0.117570, -0.109953,  -5.660772, 5.219221, -3.792703
0.217753, -0.272114, -10.011507,  0.140515, 0.131251, -0.115034,  1.564622, 6.302357, -0.373185
0.223409, -0.291982, -10.001410,  0.151805, 0.146380, -0.111082,  6.766081, 6.148100, 3.228605
0.256050, -0.379110, -10.018608,  0.166559, 0.160868, -0.100248,  4.229784, 5.666018, 5.126059
0.287836, -0.416701, -10.075647,  0.175597, 0.174692, -0.087106,  4.046440, 5.948067, 5.671501
0.298096, -0.371361, -10.088321,  0.187866, 0.189762, -0.073459,  6.001949, 6.217003, 5.153656
0.312256, -0.312892, -10.064485,  0.203276, 0.205811, -0.062276,  5.850315, 7.277608, 4.246235
0.316193, -0.295189, -10.044005,  0.213549, 0.223122, -0.053794,  2.997398, 6.844997, 2.935529
0.299777, -0.325317, -10.054802,  0.215557, 0.236626, -0.048246,  -0.778913, 3.966928, 1.544178
0.313389, -0.366686, -10.083586,  0.213492, 0.243171, -0.045632,  -0.545144, 1.964331, 0.962377
0.368621, -0.402882, -10.115915,  0.212810, 0.245614, -0.042747,  -0.286579, -0.037670, 1.500934
0.431636, -0.434984, -10.157872,  0.212352, 0.241564, -0.038183,  -0.256658, -3.241181, 2.037823
0.451399, -0.445812, -10.202015,  0.209008, 0.228975, -0.032695,  -3.284574, -7.185102, 2.580374
0.429612, -0.463186, -10.203852,  0.192815, 0.206798, -0.025839,  -8.570313, -9.830475, 2.780259
0.408327, -0.534363, -10.156982,  0.168535, 0.185041, -0.019634,  -12.155175, -8.059502, 2.420545
0.424650, -0.656146, -10.086189,  0.137959, 0.168733, -0.015514,  -12.652755, -5.994081, 0.981048
0.481687, -0.808538, -10.018754,  0.106139, 0.154271, -0.016222,  -12.316763, -5.738378, -1.237199
0.545517, -0.932600, -9.947451,  0.079773, 0.140675, -0.019345,  -10.259867, -5.904675, -0.908703
0.616770, -0.975165, -9.885790,  0.056742, 0.125691, -0.019040,  -9.150624, -6.488919, 1.042202
0.683743, -0.907218, -9.874001,  0.034905, 0.110283, -0.013940,  -8.282870, -5.692661, 2.866998
0.731516, -0.766728, -9.882990,  0.018168, 0.098068, -0.006748,  -6.043285, -4.504561, 2.796304
0.765991, -0.600422, -9.890274,  0.005782, 0.090014, -0.001239,  -3.021203, -1.826465, 1.813529
0.773097, -0.483650, -9.885885,  0.003375, 0.089766, 0.002950,  -0.365173, 1.351058, 1.677895
0.756284, -0.438152, -9.879880,  0.004423, 0.094937, 0.006472,  1.758233, 2.535760, 1.263041
0.733105, -0.454918, -9.892509,  0.016778, 0.100909, 0.009252,  7.401109, 2.190769, 1.037419
0.718582, -0.503443, -9.883576,  0.035525, 0.105957, 0.012065,  7.848442, 2.310514, 1.473598
0.720140, -0.552301, -9.831048,  0.050697, 0.112463, 0.016198,  4.345864, 3.003657, 1.904801
0.730083, -0.589543, -9.780375,  0.053036, 0.119771, 0.020467,  -2.152681, 2.615988, 1.354843
0.733462, -0.631652, -9.758157,  0.043913, 0.124030, 0.022017,  -4.874527, 1.260400, 0.033036
0.734893, -0.659882, -9.732595,  0.033681, 0.125919, 0.021093,  -3.297418, 0.369072, -0.290707
0.745624, -0.639115, -9.705492,  0.025951, 0.126843, 0.021461,  -3.902555, 0.694990, 0.379771
0.773088, -0.572381, -9.682400,  0.015850, 0.130018, 0.023178,  -3.959388, 1.861334, 1.155019
0.798629, -0.478208, -9.668627,  0.009845, 0.135336, 0.027743,  -0.717543, 2.406359, 2.039492
0.810929, -0.399069, -9.674709,  0.010995, 0.141847, 0.030407,  0.250973, 2.760053, -0.027910
0.809844, -0.368917, -9.678926,  0.008725, 0.147962, 0.025936,  -1.119643, 2.318501, -3.353447
0.786100, -0.402687, -9.668981,  0.008776, 0.154238, 0.015242,  1.061082, 2.952456, -5.141579
0.739832, -0.480654, -9.649694,  0.012985, 0.160608, 0.003615,  1.865551, 2.184868, -4.215889
0.696543, -0.567550, -9.620251,  0.014966, 0.163169, -0.002813,  0.055075, -0.344872, -1.244403
0.691480, -0.619168, -9.601055,  0.014480, 0.159241, -0.004790,  -0.467129, -2.419710, -0.941053
0.721400, -0.637789, -9.601981,  0.016003, 0.151407, -0.007225,  2.228961, -4.266024, -0.876214
0.768501, -0.619140, -9.609797,  0.031108, 0.138733, -0.006529,  8.952662, -5.592346, 1.242697
0.812956, -0.571563, -9.633085,  0.051810, 0.124843, -0.002903,  6.391316, -5.920291, 1.508992
0.828626, -0.513529, -9.686911,  0.056831, 0.109844, -0.001057,  -1.172304, -6.245553, -0.134859
0.808254, -0.477245, -9.752814,  0.052781, 0.093465, -0.003916,  -1.221150, -7.730961, -2.093487
0.773711, -0.474760, -9.807402,  0.052457, 0.072284, -0.010587,  0.880867, -9.844780, -3.368564
0.735941, -0.514827, -9.824368,  0.056644, 0.047041, -0.020743,  1.601100, -10.051936, -4.574135
0.714542, -0.582821, -9.800756,  0.056649, 0.024778, -0.032117,  -2.148628, -8.514881, -4.731626
0.687916, -0.674595, -9.760847,  0.047563, 0.006613, -0.042183,  -4.646003, -7.126249, -3.723979
0.634833, -0.789769, -9.735351,  0.037592, -0.011310, -0.050181,  -3.404111, -7.617325, -2.688766
0.584844, -0.864004, -9.721327,  0.029559, -0.031183, -0.054844,  -3.494650, -8.933470, -1.255602
0.568995, -0.873471, -9.705688,  0.020794, -0.053744, -0.055648,  -3.271461, -8.795441, 0.564843
0.592606, -0.837548, -9.671620,  0.016025, -0.072432, -0.052469,  -0.712946, -6.797552, 1.874000
0.633951, -0.777066, -9.635777,  0.015719, -0.085477, -0.047505,  0.195593, -4.306436, 2.032459
0.676453, -0.691877, -9.630018,  0.017717, -0.093047, -0.044487,  1.050010, -2.282441, 0.644684
0.705594, -0.602164, -9.658418,  0.018842, -0.097906, -0.042980,  -0.152409, -1.906455, 0.901908
0.708902, -0.550349, -9.713231,  0.016682, -0.101696, -0.039428,  -1.402825, -1.117826, 2.071172
0.694193, -0.539124, -9.774487,  0.017306, -0.102136, -0.033858,  1.727313, 0.785470, 2.070457
0.771918, -0.661877, -9.407791,  -0.059349, 0.059475, 0.059098,  0.467420, -1.467347, -1.537234
0.779181, -0.646369, -9.401100,  -0.059029, 0.059066, 0.058524,  1.036644, -0.899702, -1.529485
0.788668, -0.619761, -9.389909,  -0.058098, 0.058862, 0.057553,  1.756668, 0.055373, -1.576811
0.807147, -0.521696, -9.341682,  -0.060038, 0.063228, 0.052838,  -4.562795, 3.214598, -2.403110
0.822738, -0.451382, -9.288012,  -0.073113, 0.071961, 0.047077,  -4.087806, 3.660977, -2.060771
0.853242, -0.415330, -9.244337,  -0.071576, 0.080107, 0.044191,  4.870772, 2.762258, -0.619501
0.868960, -0.438645, -9.234891,  -0.051843, 0.084639, 0.043038,  11.337996, 1.142204, -0.374496
0.861409, -0.519251, -9.237744,  -0.024437, 0.085913, 0.041191,  9.633407, 0.179648, -1.431823
0.837764, -0.609124, -9.259747,  -0.018095, 0.086651, 0.034189,  -4.335478, 0.543833, -3.950298
0.806672, -0.678966, -9.281388,  -0.037939, 0.089303, 0.024574,  -9.678870, 1.700282, -3.272131
0.799212, -0.708687, -9.211246,  -0.055826, 0.096625, 0.021053,  -4.083842, 4.258394, -0.000715
0.825887, -0.699473, -9.093305,  -0.062158, 0.109447, 0.021731,  -2.721816, 6.793618, 0.253931
0.826798, -0.677279, -9.039677,  -0.068361, 0.124517, 0.021955,  -2.523184, 4.998863, 0.271082
0.774771, -0.622072, -9.124548,  -0.075831, 0.130672, 0.025499,  -2.723277, 0.574231, 2.331227
0.721211, -0.548758, -9.188135,  -0.077081, 0.132280, 0.032033,  1.973808, 1.788139, 2.891213
0.696474, -0.479288, -9.124802,  -0.064184, 0.143884, 0.037977,  8.276283, 7.887363, 2.041519
0.668551, -0.433667, -9.056559,  -0.038090, 0.169276, 0.041469,  11.246413, 11.092901, 0.773549
0.611920, -0.431172, -9.067435,  -0.014523, 0.192460, 0.041757,  8.508511, 7.969856, -0.397772
0.533982, -0.461283, -9.071635,  0.001905, 0.206718, 0.041041,  4.860481, 4.114151, 0.270218
0.469154, -0.523471, -9.013728,  0.010052, 0.215141, 0.045217,  2.400696, 3.458619, 3.211290
0.431666, -0.600029, -8.946086,  0.015056, 0.224698, 0.054721,  2.729997, 4.433155, 4.290670
0.443997, -0.649210, -8.919099,  0.029266, 0.235120, 0.063622,  7.440657, 3.818750, 2.403915
0.503674, -0.661686, -8.906109,  0.044728, 0.243348, 0.064819,  4.795313, 3.216743, -1.399636
0.591501, -0.651247, -8.874979,  0.051173, 0.250639, 0.058076,  1.259923, 2.859592, -3.478914
0.683489, -0.627204, -8.841320,  0.051260, 0.255407, 0.051826,  -0.634968, 0.803232, -1.300544
0.750871, -0.599658, -8.829381,  0.052491, 0.254541, 0.051100,  3.398687, -1.267910, 0.261962
0.775654, -0.559585, -8.878626,  0.073455, 0.251492, 0.051373,  11.499941, -0.604391, -0.251889
0.760361, -0.517477, -8.972078,  0.100689, 0.252269, 0.049296,  10.458172, 0.979185, -1.614600
0.727776, -0.505750, -9.023022,  0.119027, 0.255715, 0.042434,  4.689097, 1.869440, -3.922850
0.694016, -0.551190, -9.062449,  0.121994, 0.262437, 0.032393,  -0.726521, 3.505945, -3.620505
0.684970, -0.586261, -9.103519,  0.120638, 0.271521, 0.026350,  -0.674844, 3.610849, -1.548365
0.695604, -0.593142, -9.076407,  0.122871, 0.278199, 0.024959,  3.468812, 2.340794, 0.117064
0.698683, -0.638587, -9.028447,  0.143731, 0.286650, 0.027248,  12.147903, 4.771709, 1.341283
0.679639, -0.736756, -9.025864,  0.174408, 0.300698, 0.028902,  12.952685, 6.439209, -0.346988
0.666507, -0.823673, -9.070281,  0.201799, 0.315271, 0.024585,  7.811189, 5.106926, -2.775267
0.668892, -0.850368, -9.146557,  0.211519, 0.326939, 0.019033,  1.242757, 5.088329, -1.355156
0.677821, -0.812488, -9.230287,  0.207850, 0.339859, 0.017173,  -3.621578, 5.563974, -0.777870
0.669480, -0.706529, -9.340075,  0.197847, 0.352399, 0.013347,  -3.843069, 4.448414, -2.077662
0.615475, -0.601859, -9.432498,  0.190701, 0.363061, 0.008848,  -2.225041, 4.992962, -1.399882
0.555117, -0.557145, -9.462040,  0.187090, 0.378429, 0.007929,  -0.947595, 7.880449, 0.529148
0.544334, -0.583273, -9.478126,  0.182896, 0.401085, 0.009507,  -2.339125, 9.397745, 0.575937
0.561677, -0.625141, -9.549667,  0.178149, 0.419933, 0.011756,  -1.505971, 5.922556, 1.722254
0.540318, -0.637310, -9.592138,  0.175519, 0.428682, 0.018718,  -0.595093, 2.150297, 3.169820
0.491039, -0.647825, -9.544676,  0.173764, 0.434596, 0.023699,  -1.228571, 3.456116, 0.614345
0.453239, -0.722871, -9.481681,  0.170448, 0.449334, 0.021509,  -1.563549, 8.922338, -1.816601
0.432362, -0.852512, -9.473829,  0.163689, 0.477413, 0.017489,  -3.993511, 12.614489, -1.183614
0.453026, -0.938850, -9.492948,  0.150176, 0.507448, 0.016628,  -7.503033, 12.357712, 0.467479
0.532976, -0.945712, -9.483335,  0.129750, 0.535087, 0.019547,  -8.624792, 10.852814, 1.759484
0.646956, -0.891956, -9.451208,  0.115396, 0.559921, 0.024600,  -2.940297, 9.126663, 2.133116
0.727962, -0.842525, -9.445150,  0.110927, 0.579519, 0.029611,  -2.051473, 7.611275, 2.024233
0.772149, -0.818297, -9.452201,  0.102414, 0.597637, 0.033914,  -4.364848, 7.059574, 1.300067
0.804678, -0.824353, -9.451857,  0.094136, 0.615054, 0.035159,  -1.882076, 7.875919, -0.233233
0.836789, -0.848327, -9.467126,  0.091741, 0.635340, 0.033001,  -1.118600, 8.940697, -1.525700
0.867743, -0.852955, -9.500782,  0.086058, 0.658261, 0.027627,  -3.436506, 9.178162, -2.449155
0.896916, -0.828345, -9.526869,  0.075999, 0.678652, 0.023231,  -4.541874, 7.827759, -0.903726
