 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.60957e-24 -1.11186e-24         0.12  2.08373e-24 -1.39333e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00272826  0.00281934   0.0681578  0.00601545  0.00508516    0.101223    0.077904   0.0719374   0.0115391 0.000502496 0.000519095   0.0022352   0.0979835   0.0979811  0.00926083	2.52537e-158	0.0285328
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.61478e-24 -1.11535e-24         0.12  2.08577e-24 -1.39573e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00273294  0.00282422   0.0681897  0.00613628  0.00519352    0.101238   0.0784657   0.0724627   0.0116214 0.000502506 0.000519105  0.00223521   0.0979835   0.0979811  0.00926084	3.07874e-158	0.0285613
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.61999e-24 -1.11884e-24         0.12  2.08782e-24 -1.39812e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00273763   0.0028291   0.0682216  0.00625849  0.00530316    0.101253   0.0790301   0.0729905   0.0117039 0.000502516 0.000519115  0.00223522   0.0979835   0.0979811  0.00926085	3.73285e-158	0.02859
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.62522e-24 -1.12234e-24         0.12  2.08987e-24 -1.40051e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00274232  0.00283399   0.0682535  0.00638211  0.00541407    0.101268   0.0795972   0.0735208   0.0117865 0.000502526 0.000519125  0.00223523   0.0979835   0.0979811  0.00926086	4.50295e-158	0.0286188
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.63044e-24 -1.12585e-24         0.12  2.09191e-24 -1.40291e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00274702  0.00283888   0.0682854  0.00650713  0.00552628    0.101284    0.080167   0.0740537   0.0118691 0.000502536 0.000519135  0.00223524   0.0979835   0.0979811  0.00926087	5.40619e-158	0.0286478
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.63568e-24 -1.12936e-24         0.12  2.09396e-24  -1.4053e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00275173  0.00284378   0.0683174  0.00663357  0.00563979    0.101299   0.0807395   0.0745892   0.0119519 0.000502546 0.000519145  0.00223525   0.0979836   0.0979811  0.00926088	6.4619e-158	0.028677
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.64091e-24 -1.13287e-24         0.12  2.09601e-24  -1.4077e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00275644  0.00284869   0.0683494  0.00676144  0.00575461    0.101315   0.0813148   0.0751272   0.0120349 0.000502556 0.000519155  0.00223526   0.0979836   0.0979811  0.00926089	7.69185e-158	0.0287063
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.64616e-24 -1.13639e-24         0.12  2.09805e-24 -1.41009e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00276116  0.00285361   0.0683814  0.00689076  0.00587075    0.101331   0.0818928   0.0756679   0.0121179 0.000502566 0.000519165  0.00223527   0.0979836   0.0979812   0.0092609	9.1205e-158	0.0287358
 5.16866e-25            1  4.91913e-26 -4.12884e-26   2.6514e-24 -1.13992e-24         0.12   2.1001e-24 -1.41248e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00276589  0.00285853   0.0684135  0.00702153  0.00598823    0.101347   0.0824735   0.0762111   0.0122011 0.000502576 0.000519175  0.00223528   0.0979836   0.0979812  0.00926091	1.07753e-157	0.0287655
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.65666e-24 -1.14346e-24         0.12  2.10215e-24 -1.41488e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00277062  0.00286345   0.0684455  0.00715376  0.00610704    0.101363    0.083057   0.0767569   0.0122843 0.000502586 0.000519185  0.00223529   0.0979836   0.0979812  0.00926092	1.26872e-157	0.0287953
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.66191e-24   -1.147e-24         0.12   2.1042e-24 -1.41727e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00277536  0.00286839   0.0684776  0.00728747  0.00622721    0.101379   0.0836433   0.0773054   0.0123677 0.000502596 0.000519195   0.0022353   0.0979836   0.0979812  0.00926093	1.48907e-157	0.0288253
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.66718e-24 -1.15054e-24         0.12  2.10624e-24 -1.41966e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	  0.0027801  0.00287333   0.0685098  0.00742266  0.00634874    0.101395   0.0842323   0.0778565   0.0124512 0.000502606 0.000519205  0.00223531   0.0979836   0.0979812  0.00926094	1.74247e-157	0.0288555
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.67245e-24 -1.15409e-24         0.12  2.10829e-24 -1.42206e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00278485  0.00287827   0.0685419  0.00755935  0.00647164    0.101412   0.0848241   0.0784101   0.0125348 0.000502616 0.000519215  0.00223532   0.0979836   0.0979812  0.00926095	2.03328e-157	0.0288859
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.67772e-24 -1.15765e-24         0.12  2.11034e-24 -1.42445e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00278961  0.00288323   0.0685741  0.00769755  0.00659593    0.101429   0.0854187   0.0789665   0.0126186 0.000502626 0.000519225  0.00223533   0.0979836   0.0979812  0.00926096	2.36637e-157	0.0289164
 5.16866e-25            1  4.91913e-26 -4.12884e-26    2.683e-24 -1.16122e-24         0.12  2.11238e-24 -1.42684e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00279437  0.00288819   0.0686064  0.00783727   0.0067216    0.101446   0.0860161   0.0795254   0.0127024 0.000502636 0.000519235  0.00223534   0.0979836   0.0979812  0.00926097	2.7472e-157	0.028947
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.68828e-24 -1.16479e-24         0.12  2.11443e-24 -1.42924e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00279914  0.00289315   0.0686386  0.00797851  0.00684869    0.101463   0.0866163   0.0800871   0.0127864 0.000502646 0.000519245  0.00223535   0.0979837   0.0979812  0.00926098	3.18191e-157	0.0289779
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.69357e-24 -1.16836e-24         0.12  2.11648e-24 -1.43163e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00280392  0.00289813   0.0686709   0.0081213  0.00697719     0.10148   0.0872193   0.0806514   0.0128704 0.000502656 0.000519255  0.00223536   0.0979837   0.0979812  0.00926099	3.67734e-157	0.0290089
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.69886e-24 -1.17195e-24         0.12  2.11853e-24 -1.43403e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	  0.0028087  0.00290311   0.0687032  0.00826565  0.00710711    0.101498   0.0878252   0.0812183   0.0129546 0.000502666 0.000519265  0.00223537   0.0979837   0.0979813    0.009261	4.24115e-157	0.0290401
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.70416e-24 -1.17553e-24         0.12  2.12057e-24 -1.43642e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00281349  0.00290809   0.0687355  0.00841155  0.00723847    0.101515   0.0884338   0.0817879   0.0130389 0.000502676 0.000519275  0.00223538   0.0979837   0.0979813  0.00926101	4.88191e-157	0.0290715
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.70947e-24 -1.17913e-24         0.12  2.12262e-24 -1.43881e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00281828  0.00291308   0.0687679  0.00855904  0.00737127    0.101533   0.0890453   0.0823602   0.0131234 0.000502686 0.000519285  0.00223539   0.0979837   0.0979813  0.00926102	5.60921e-157	0.029103
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.71478e-24 -1.18273e-24         0.12  2.12467e-24 -1.44121e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00282309  0.00291808   0.0688003  0.00870811  0.00750554    0.101551   0.0896596   0.0829352   0.0132079 0.000502696 0.000519295   0.0022354   0.0979837   0.0979813  0.00926103	6.43374e-157	0.0291347
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.72009e-24 -1.18633e-24         0.12  2.12671e-24  -1.4436e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00282789  0.00292309   0.0688327  0.00885878  0.00764127    0.101569   0.0902768   0.0835129   0.0132926 0.000502706 0.000519305  0.00223541   0.0979837   0.0979813  0.00926104	7.36746e-157	0.0291666
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.72541e-24 -1.18995e-24         0.12  2.12876e-24 -1.44599e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00283271   0.0029281   0.0688651  0.00901106  0.00777848    0.101588   0.0908969   0.0840933   0.0133773 0.000502716 0.000519315  0.00223542   0.0979837   0.0979813  0.00926105	8.4237e-157	0.0291987
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.73073e-24 -1.19356e-24         0.12  2.13081e-24 -1.44839e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00283753  0.00293312   0.0688976  0.00916497  0.00791718    0.101606   0.0915198   0.0846764   0.0134622 0.000502726 0.000519325  0.00223543   0.0979837   0.0979813  0.00926106	9.61735e-157	0.0292309
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.73606e-24 -1.19719e-24         0.12  2.13285e-24 -1.45078e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00284235  0.00293814   0.0689301  0.00932051  0.00805738    0.101625   0.0921456   0.0852623   0.0135472 0.000502736 0.000519335  0.00223544   0.0979837   0.0979813  0.00926107	1.0965e-156	0.0292633
 5.16866e-25            1  4.91913e-26 -4.12884e-26   2.7414e-24 -1.20082e-24         0.12   2.1349e-24 -1.45317e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00284719  0.00294317   0.0689626   0.0094777   0.0081991    0.101644   0.0927743   0.0858509   0.0136323 0.000502746 0.000519345  0.00223545   0.0979838   0.0979813  0.00926108	1.24851e-156	0.0292959
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.74674e-24 -1.20445e-24         0.12  2.13695e-24 -1.45557e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00285202  0.00294821   0.0689952  0.00963654  0.00834234    0.101663   0.0934059   0.0864422   0.0137176 0.000502756 0.000519355  0.00223546   0.0979838   0.0979813  0.00926109	1.41983e-156	0.0293287
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.75208e-24  -1.2081e-24         0.12    2.139e-24 -1.45796e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00285687  0.00295325   0.0690277  0.00979706  0.00848711    0.101682   0.0940403   0.0870362   0.0138029 0.000502766 0.000519365  0.00223547   0.0979838   0.0979814   0.0092611	1.61274e-156	0.0293617
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.75743e-24 -1.21174e-24         0.12  2.14104e-24 -1.46035e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00286172   0.0029583   0.0690604  0.00995926  0.00863343    0.101702   0.0946777    0.087633   0.0138884 0.000502776 0.000519375  0.00223548   0.0979838   0.0979814  0.00926111	1.8298e-156	0.0293948
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.76279e-24  -1.2154e-24         0.12  2.14309e-24 -1.46275e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00286658  0.00296336    0.069093   0.0101232   0.0087813    0.101721   0.0953181   0.0882326    0.013974 0.000502786 0.000519385  0.00223549   0.0979838   0.0979814  0.00926112	2.07382e-156	0.0294282
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.76815e-24 -1.21906e-24         0.12  2.14514e-24 -1.46514e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00287144  0.00296842   0.0691257   0.0102888  0.00893075    0.101741   0.0959613    0.088835   0.0140597 0.000502796 0.000519395   0.0022355   0.0979838   0.0979814  0.00926113	2.34796e-156	0.0294617
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.77351e-24 -1.22272e-24         0.12  2.14718e-24 -1.46754e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00287631   0.0029735   0.0691584   0.0104561  0.00908177    0.101761   0.0966075   0.0894401   0.0141455 0.000502806 0.000519405  0.00223551   0.0979838   0.0979814  0.00926114	2.65569e-156	0.0294954
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.77888e-24 -1.22639e-24         0.12  2.14923e-24 -1.46993e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00288119  0.00297857   0.0691911   0.0106251  0.00923438    0.101782   0.0972566    0.090048   0.0142314 0.000502816 0.000519415  0.00223552   0.0979838   0.0979814  0.00926115	3.00088e-156	0.0295292
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.78426e-24 -1.23007e-24         0.12  2.15128e-24 -1.47232e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00288607  0.00298365   0.0692238   0.0107959   0.0093886    0.101802   0.0979087   0.0906587   0.0143175 0.000502826 0.000519425  0.00223553   0.0979838   0.0979814  0.00926116	3.3878e-156	0.0295633
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.78964e-24 -1.23376e-24         0.12  2.15333e-24 -1.47472e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00289096  0.00298874   0.0692566   0.0109685  0.00954443    0.101823   0.0985638   0.0912722   0.0144036 0.000502836 0.000519435  0.00223554   0.0979838   0.0979814  0.00926117	3.8212e-156	0.0295975
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.79503e-24 -1.23745e-24         0.12  2.15537e-24 -1.47711e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00289586  0.00299384   0.0692894   0.0111428  0.00970189    0.101843   0.0992218   0.0918886   0.0144899 0.000502846 0.000519445  0.00223555   0.0979839   0.0979814  0.00926118	4.30631e-156	0.029632
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.80042e-24 -1.24114e-24         0.12  2.15742e-24  -1.4795e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00290076  0.00299894   0.0693222   0.0113189  0.00986099    0.101864   0.0998828   0.0925077   0.0145763 0.000502856 0.000519455  0.00223556   0.0979839   0.0979814  0.00926119	4.84892e-156	0.0296666
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.81085e-24 -1.20917e-24         0.12  2.11211e-24 -1.39411e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00283205   0.0029299   0.0684182  0.00770164  0.00657296    0.101354   0.0917799   0.0848251   0.0121032 0.000491513 0.000508136  0.00213369   0.0979838   0.0979814  0.00901946	7.18715e-159	0.0306848
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.81613e-24 -1.21265e-24         0.12  2.11338e-24 -1.39637e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00283682  0.00293487   0.0684495  0.00785264  0.00670887    0.101371   0.0924078   0.0854124   0.0121859 0.000491523 0.000508146   0.0021337   0.0979838   0.0979814  0.00901947	5.87573e-158	0.030717
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.82141e-24 -1.21615e-24         0.12  2.11465e-24 -1.39863e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	  0.0028416  0.00293985   0.0684809  0.00800529  0.00684628    0.101387   0.0930386   0.0860024   0.0122687 0.000491533 0.000508156  0.00213371   0.0979838   0.0979814  0.00901948	2.04055e-157	0.0307494
 6.53592e-25            1  4.64498e-26 -2.53895e-26   2.8267e-24 -1.21965e-24         0.12  2.11592e-24 -1.40089e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00284638  0.00294483   0.0685123   0.0081596  0.00698522    0.101404   0.0936723   0.0865951   0.0123516 0.000491543 0.000508166  0.00213372   0.0979838   0.0979814  0.00901949	5.00978e-157	0.0307819
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.83199e-24 -1.22315e-24         0.12  2.11719e-24 -1.40315e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00285117  0.00294982   0.0685437  0.00831557  0.00712569    0.101421   0.0943089   0.0871906   0.0124346 0.000491553 0.000508176  0.00213373   0.0979839   0.0979814   0.0090195	1.01967e-156	0.0308147
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.83729e-24 -1.22666e-24         0.12  2.11846e-24 -1.40541e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00285596  0.00295482   0.0685752  0.00847323  0.00726771    0.101438   0.0949484   0.0877888   0.0125178 0.000491563 0.000508186  0.00213374   0.0979839   0.0979815  0.00901951	1.84647e-156	0.0308476
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.84259e-24 -1.23018e-24         0.12  2.11973e-24 -1.40767e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00286076  0.00295982   0.0686067  0.00863258  0.00741127    0.101455   0.0955909   0.0883897    0.012601 0.000491573 0.000508196  0.00213375   0.0979839   0.0979815  0.00901952	3.08819e-156	0.0308807
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.84789e-24  -1.2337e-24         0.12    2.121e-24 -1.40993e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00286557  0.00296483   0.0686382  0.00879364  0.00755641    0.101472   0.0962362   0.0889934   0.0126844 0.000491583 0.000508206  0.00213376   0.0979839   0.0979815  0.00901953	4.87661e-156	0.030914
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.85319e-24 -1.23723e-24         0.12  2.12227e-24 -1.41218e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00287038  0.00296985   0.0686697  0.00895641  0.00770312     0.10149   0.0968845   0.0895999   0.0127679 0.000491593 0.000508216  0.00213377   0.0979839   0.0979815  0.00901954	7.37343e-156	0.0309474
 6.53592e-25            1  4.64498e-26 -2.53895e-26   2.8585e-24 -1.24076e-24         0.12  2.12354e-24 -1.41444e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	  0.0028752  0.00297487   0.0687013  0.00912092  0.00785142    0.101508   0.0975357   0.0902092   0.0128514 0.000491603 0.000508226  0.00213378   0.0979839   0.0979815  0.00901955	1.07754e-155	0.0309811
 6.53592e-25            1  4.64498e-26 -2.53895e-26  2.86381e-24  -1.2443e-24         0.12  2.12481e-24  -1.4167e-24    -0.012275  1.08102e-25 -2.94218e-26 -5.47119e-25  8.80215e-27 -9.46976e-27   5.2963e-25	 0.00288002  0.00297989   0.0687328  0.00928717  0.00800133    0.101525   0.0981898   0.0908212   0.0129352 0.000491613 0.000508236  0.00213379   0.0979839   0.0979815  0.00901956	1.53198e-155	0.0310149
