-2.24028e-10            1 -0.000236935  0.000687888     0.048163    0.0158814     0.116523     0.109587    0.0366961     0.112953  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0484374    0.0159733     0.116806     0.109879    0.0368253     0.113568  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0487124    0.0160655     0.117091     0.110159    0.0369379     0.114167  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0489882     0.016158     0.117377     0.110439    0.0370513     0.114728  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0492646    0.0162508     0.117664     0.110734      0.03719     0.115254  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0495419    0.0163439     0.117953     0.111051    0.0373439     0.115778  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0498199    0.0164375     0.118243     0.111377    0.0374798     0.116345  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0500988    0.0165313     0.118535      0.11171    0.0375918     0.116959  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0503785    0.0166254     0.118828     0.112054    0.0376952     0.117588  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888     0.050659    0.0167198     0.119123     0.112382    0.0377963     0.118222  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0509403    0.0168144     0.119419     0.112661    0.0379002     0.118849  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0512223    0.0169093     0.119717     0.112917    0.0380212      0.11943  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0515049    0.0170045     0.120016     0.113212    0.0381525     0.119963  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
 1.77378e-11            1 -0.000198561  0.000575269    0.0518973    0.0171372     0.117525      0.11398    0.0384084     0.112069   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0521828    0.0172334     0.117806     0.114347    0.0385084     0.112571   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0524691    0.0173298     0.118088     0.114689    0.0386172     0.113065   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0527562    0.0174265     0.118371     0.115016    0.0387399     0.113542   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0530441    0.0175235     0.118656     0.115351    0.0388748     0.114023   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269     0.053333    0.0176209     0.118941     0.115712     0.039021     0.114524   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0536227    0.0177186     0.119228     0.116096    0.0391473     0.115043   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0539134    0.0178165     0.119516     0.116478    0.0392268     0.115532   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0542051    0.0179147     0.119806      0.11683    0.0392942     0.115969   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0544976     0.018013     0.120096     0.117148    0.0393957     0.116416   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0547908    0.0181117     0.120388     0.117472    0.0395265     0.116919   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269     0.055085    0.0182107     0.120681     0.117835    0.0396516      0.11746   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269      0.05538    0.0183099     0.120975     0.118198    0.0397466     0.117986   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0556759    0.0184094     0.121271     0.118513    0.0398156     0.118471   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0559725     0.018509     0.121567     0.118797    0.0398965     0.118928   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0562699    0.0186089     0.121865     0.119102    0.0400205     0.119401   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0565681    0.0187092     0.122165      0.11945    0.0401724     0.119912   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0568672    0.0188098     0.122465     0.119828    0.0403219     0.120436   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0571673    0.0189107     0.122767      0.12022     0.040452      0.12098   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0574683     0.019012      0.12307     0.120614    0.0405555     0.121578   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0577703    0.0191135     0.123375     0.120989     0.040644       0.1222   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0580732    0.0192152     0.123681     0.121335    0.0407407      0.12277   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269     0.058377    0.0193172     0.123988     0.121666    0.0408385     0.123278   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0586815    0.0194194     0.124297     0.121989    0.0409119     0.123793   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0589869    0.0195217     0.124607       0.1223     0.040963     0.124361   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269     0.059293    0.0196242     0.124919     0.122604    0.0410109     0.124948   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0595999    0.0197268     0.125232     0.122911    0.0410746     0.125503   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269    0.0599076    0.0198296     0.125547     0.123218    0.0411648     0.125998   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 1.77378e-11            1 -0.000198561  0.000575269     0.060216    0.0199327     0.125862     0.123527    0.0412829     0.126438   0.00044083   0.00127912   1.3534e-08 -8.88396e-06 -3.38039e-07     0.301958
 2.36099e-10            1 -0.000114983  0.000329379    0.0607976    0.0201288     0.121292     0.124809    0.0417586     0.112407  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0611101    0.0202334     0.121574     0.125123    0.0419188     0.112818  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0614233    0.0203384     0.121857     0.125438    0.0420696      0.11328  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0617372    0.0204437      0.12214     0.125744    0.0421938     0.113733  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379     0.062052    0.0205493     0.122425     0.126057     0.042294     0.114138  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0623676    0.0206551     0.122711     0.126386    0.0423789     0.114526  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0626839    0.0207612     0.122998     0.126712    0.0424537     0.114937  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0630011    0.0208674     0.123286     0.127016    0.0425283     0.115356  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379     0.063319    0.0209738     0.123575     0.127304    0.0426174     0.115745  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0636376    0.0210805     0.123864     0.127584    0.0427267     0.116109  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0639569    0.0211875     0.124155     0.127847    0.0428464     0.116485  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0642768    0.0212948     0.124447     0.128084    0.0429682     0.116893  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0645973    0.0214023      0.12474     0.128308    0.0430854     0.117328  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0649184    0.0215102     0.125034     0.128547    0.0431915     0.117792  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0652401    0.0216183     0.125329     0.128827    0.0432909     0.118294  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0655626    0.0217266     0.125625      0.12916    0.0433942     0.118821  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0658859    0.0218352     0.125923     0.129516    0.0434963     0.119349  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0662101    0.0219441     0.126222      0.12986    0.0435769      0.11985  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0665352    0.0220531     0.126522     0.130189    0.0436369     0.120313  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0668611    0.0221623     0.126823      0.13051    0.0436937     0.120754  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0671877    0.0222716     0.127126     0.130826    0.0437564     0.121198  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0675152     0.022381     0.127429     0.131145    0.0438256     0.121657  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0678435    0.0224907     0.127734     0.131472    0.0438945     0.122133  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0681725    0.0226005      0.12804     0.131794    0.0439664     0.122629  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0685024    0.0227105     0.128347     0.132107     0.044052     0.123158  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0688331    0.0228208     0.128656     0.132427    0.0441545     0.123722  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0691646    0.0229313     0.128966     0.132758    0.0442689     0.124276  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 2.36099e-10            1 -0.000114983  0.000329379    0.0694969    0.0230421     0.129277     0.133087    0.0443766     0.124788  0.000328764  0.000949193   1.0148e-08  1.89904e-05 -9.62675e-06     0.277706
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0703003    0.0233116     0.123542     0.134979    0.0449885     0.107438  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0706381    0.0234241     0.123811     0.135269    0.0450454      0.10785  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0709766    0.0235368     0.124081     0.135545      0.04511     0.108244  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0713158    0.0236497     0.124352     0.135811    0.0451963     0.108605  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0716557    0.0237628     0.124624     0.136086    0.0452893     0.108955  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0719963    0.0238761     0.124897     0.136375    0.0453776     0.109328  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0723376    0.0239897     0.125171     0.136681    0.0454662      0.10973  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0726797    0.0241035     0.125446     0.137015    0.0455634     0.110158  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0730227    0.0242175     0.125722     0.137357    0.0456714     0.110597  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
 7.68912e-10            1  1.14034e-05 -4.64164e-05    0.0733665    0.0243318     0.125999     0.137682     0.045777     0.111039  0.000168736  0.000472994  6.65869e-09  5.96096e-05 -2.33087e-05     0.247823
