 -0.234895   0.957316   0.162605  0.0439276 -0.0515862   0.351471   0.144713  -0.142633    1.29459   0.361018  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0519388   0.354704   0.145618  -0.139504     1.2922   0.362949  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0522837   0.357932   0.146528  -0.136415    1.28982   0.364866  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0526209   0.361153   0.147442  -0.133326    1.28748   0.366783  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0529503   0.364369   0.148362  -0.130198    1.28518   0.368695  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0532719   0.367579   0.149286  -0.127042    1.28288   0.370613  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0535855   0.370784   0.150215   -0.12389    1.28054   0.372555  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0538913   0.373982   0.151149  -0.120741    1.27815   0.374524  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0541892   0.377174   0.152088  -0.117575    1.27575   0.376506  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0544792   0.380361   0.153031  -0.114408    1.27335   0.378487  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0547613   0.383541    0.15398  -0.111275    1.27095   0.380471  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0550356   0.386715   0.154934  -0.108176    1.26858   0.382454  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0553022   0.389884   0.155892  -0.105087    1.26622   0.384424  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276  -0.055561   0.393047   0.156856  -0.101988    1.26387   0.386376  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0558121   0.396203   0.157824 -0.0988721    1.26149    0.38832  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0560554   0.399354   0.158797 -0.0957512     1.2591   0.390268  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0562909   0.402499   0.159775 -0.0926311    1.25671   0.392209  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0565185   0.405638   0.160758  -0.089507    1.25434    0.39413  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0567384    0.40877   0.161746 -0.0863897    1.25201   0.396053  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0569505   0.411898   0.162739 -0.0832938     1.2497    0.39801  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0571549   0.415019   0.163736 -0.0802192    1.24738   0.399992  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0573516   0.418134   0.164739 -0.0771404    1.24502   0.402002  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.233356   0.954323   0.177875  0.0563267 -0.0765554   0.434749   0.149251   -0.13968    1.29633   0.352618   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0768997   0.437986   0.150135   -0.13575    1.29335   0.354305   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0772342   0.441216   0.151023  -0.131831    1.29041   0.355961   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0775589   0.444438   0.151914  -0.127922    1.28753   0.357574   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0778738   0.447654    0.15281  -0.124005    1.28469   0.359162   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0781789   0.450862    0.15371  -0.120075    1.28184    0.36074   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0784742   0.454063   0.154614  -0.116133    1.27896   0.362319   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0787595   0.457257   0.155522  -0.112181    1.27606   0.363906   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267  -0.079035   0.460443   0.156434  -0.108205    1.27317   0.365502   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0793005   0.463622   0.157349  -0.104195    1.27028   0.367107   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267  -0.079556   0.466795   0.158269  -0.100155    1.26738    0.36871   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0798013   0.469959   0.159193 -0.0961017    1.26447   0.370291   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0800365   0.473117   0.160121 -0.0920573    1.26154   0.371843   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0802616   0.476267   0.161052 -0.0880483    1.25857   0.373382   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0804768    0.47941   0.161987 -0.0840819     1.2556   0.374933   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0806821   0.482545   0.162927 -0.0801421    1.25263   0.376506   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0808775   0.485673    0.16387 -0.0762159    1.24966   0.378086   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0810632   0.488793   0.164817 -0.0723121     1.2467   0.379653   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0812391   0.491906   0.165768  -0.068441    1.24375   0.381223   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0814054   0.495012   0.166723 -0.0645791    1.24081   0.382812   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267  -0.081562    0.49811   0.167682 -0.0606877    1.23787   0.384412   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0817088   0.501201   0.168645 -0.0567735    1.23492   0.385992   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0818459   0.504285   0.169612 -0.0528778    1.23197   0.387555   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0819732   0.507361   0.170583 -0.0490121    1.22903   0.389163   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0820909    0.51043   0.171558 -0.0451399    1.22611   0.390846   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0821989   0.513492   0.172537 -0.0412261    1.22322   0.392557   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267  -0.082297   0.516546   0.173521 -0.0372688    1.22035   0.394223   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.233356   0.954323   0.177875  0.0563267 -0.0823852   0.519594   0.174509 -0.0332813    1.21749    0.39583   -0.31609 -0.0321948  -0.358243   0.473684   -2.14167    0.65556
 -0.234494   0.951088   0.189009  0.0686966  -0.102966   0.535947   0.155213 -0.0973095    1.26227   0.336849  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.103204   0.539099   0.156057 -0.0926065    1.25907   0.337979  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.103429   0.542242   0.156903 -0.0879015    1.25587   0.339088  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.103643   0.545378   0.157752 -0.0831875    1.25267    0.34019  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.103845   0.548506   0.158604 -0.0784764    1.24946   0.341284  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.104035   0.551625   0.159459 -0.0737736     1.2462   0.342368  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.104214   0.554737   0.160316 -0.0690773    1.24289   0.343424  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.104381    0.55784   0.161176 -0.0643935    1.23954   0.344451  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.104536   0.560934   0.162038 -0.0597308     1.2362   0.345485  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.104679   0.564021   0.162903  -0.055091    1.23287    0.34657  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.104811   0.567099   0.163771 -0.0504721    1.22955   0.347726  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.104932   0.570169   0.164642 -0.0458766    1.22624   0.348934  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105041    0.57323   0.165516 -0.0413113    1.22293   0.350172  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105138   0.576283   0.166393 -0.0367702    1.21967   0.351414  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105225   0.579328   0.167273 -0.0322356     1.2165   0.352633  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966    -0.1053   0.582366   0.168156 -0.0276997     1.2134   0.353833  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105363   0.585395   0.169042 -0.0231583    1.21032   0.355055  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105415   0.588417   0.169931 -0.0185976    1.20724    0.35631  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105456   0.591432   0.170824 -0.0140021    1.20414   0.357567  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
  -0.234494    0.951088    0.189009   0.0686966   -0.105485    0.594438    0.171719 -0.00936112     1.20103    0.358814   -0.324724  -0.0161655   -0.361546    0.474971    -2.13631    0.544639
  -0.234494    0.951088    0.189009   0.0686966   -0.105503    0.597437    0.172618 -0.00467743      1.1979    0.360051   -0.324724  -0.0161655   -0.361546    0.474971    -2.13631    0.544639
  -0.234494    0.951088    0.189009   0.0686966   -0.105509    0.600428    0.173519 3.42019e-05     1.19473    0.361243   -0.324724  -0.0161655   -0.361546    0.474971    -2.13631    0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105503    0.60341   0.174424 0.00476229    1.19149   0.362353  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105485   0.606385   0.175331  0.0095103    1.18817   0.363394  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105455   0.609351   0.176241  0.0142923    1.18479   0.364415  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105413   0.612309   0.177153   0.019111    1.18139   0.365471  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966   -0.10536   0.615258   0.178068  0.0239462    1.17799    0.36657  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105294   0.618199   0.178986  0.0287618    1.17461   0.367678  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
 -0.234494   0.951088   0.189009  0.0686966  -0.105216   0.621131   0.179906  0.0335279    1.17128   0.368776  -0.324724 -0.0161655  -0.361546   0.474971   -2.13631   0.544639
   -0.23962    0.948415    0.192867   0.0767678   -0.121515    0.632064    0.158093  -0.0131084     1.19179    0.301598   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121541    0.635039    0.158848 -0.00808974     1.18853    0.302329   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121555    0.638006    0.159605 -0.00312005      1.1853    0.303072   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121557    0.640966    0.160364   0.0017991      1.1821    0.303838   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121546    0.643917    0.161124  0.00667725     1.17892    0.304647   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121523     0.64686    0.161887     0.01155      1.1758    0.305514   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121488    0.649796    0.162652   0.0164529     1.17272     0.30642   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121441    0.652724    0.163419   0.0214108     1.16964    0.307324   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121381    0.655644    0.164189    0.026426     1.16652    0.308177   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
   -0.23962    0.948415    0.192867   0.0767678   -0.121309    0.658556     0.16496   0.0314882     1.16336    0.308963   -0.325849 -0.00898563    -0.36894    0.471279    -2.12226    0.422491
-0.299077  0.921514  0.238375 0.0673995 -0.132811  0.777942  0.184563 -0.114241    1.5303  0.406434 -0.509003 0.0785405 -0.394389 -0.177494  -2.68915  0.473619
-0.299077  0.921514  0.238375 0.0673995 -0.133093  0.781761   0.18558 -0.110963    1.5249    0.4075 -0.509003 0.0785405 -0.394389 -0.177494  -2.68915  0.473619
-0.299077  0.921514  0.238375 0.0673995 -0.133366  0.785567    0.1866 -0.107645    1.5194  0.408554 -0.509003 0.0785405 -0.394389 -0.177494  -2.68915  0.473619
-0.299077  0.921514  0.238375 0.0673995 -0.133631  0.789358  0.187623 -0.104315   1.51376  0.409596 -0.509003 0.0785405 -0.394389 -0.177494  -2.68915  0.473619
-0.299077  0.921514  0.238375 0.0673995 -0.133888  0.793136  0.188648 -0.100998   1.50804  0.410623 -0.509003 0.0785405 -0.394389 -0.177494  -2.68915  0.473619
-0.299077  0.921514  0.238375 0.0673995 -0.134136  0.796899  0.189676 -0.097713   1.50233  0.411633 -0.509003 0.0785405 -0.394389 -0.177494  -2.68915  0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.134376   0.800647   0.190707 -0.0944811    1.49668   0.412621  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.134609   0.804382   0.191739 -0.0913164     1.4911   0.413595  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.134833   0.808103   0.192775 -0.0882171     1.4856   0.414591  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995   -0.13505    0.81181   0.193812 -0.0851819    1.48019   0.415672  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.135259   0.815504   0.194853 -0.0822059    1.47486   0.416851  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.135461   0.819185   0.195897 -0.0792697    1.46962   0.418088  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.135655   0.822852   0.196944 -0.0763251    1.46444    0.41935  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.135842   0.826507   0.197994 -0.0733133    1.45929   0.420642  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.136022   0.830149   0.199047 -0.0702362    1.45412   0.421949  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.136194   0.833777   0.200103 -0.0671332    1.44888    0.42322  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.136357   0.837393   0.201163 -0.0640017    1.44357   0.424415  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.136513   0.840995   0.202225 -0.0608156     1.4382   0.425532  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
 -0.299077   0.921514   0.238375  0.0673995  -0.136661   0.844584    0.20329 -0.0575708    1.43278   0.426587  -0.509003  0.0785405  -0.394389  -0.177494   -2.68915   0.473619
  -0.29824   0.915045    0.26335  0.0662729  -0.138793   0.872983   0.177957 -0.0663725     1.5275    0.34409   -0.54191  0.0854222  -0.391086  -0.168483   -2.62997   0.305374
